apk,android.intent.action.BOOT_COMPLETED,android.intent.action.MAIN,android.intent.action.PACKAGE_ADDED,android.intent.action.PACKAGE_REMOVED,android.intent.action.USER_PRESENT,android.intent.category.LAUNCHER,android.intent.category.SAMPLE_CODE,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.GET_TASKS,android.permission.INSTALL_PACKAGES,android.permission.INTERNET,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,android.permission.READ_EXTERNAL_STORAGE,android.permission.READ_PHONE_STATE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.VIBRATE,android.permission.WAKE_LOCK,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.WRITE_SETTINGS,image_size,graph_nodes,graph_edges
8bd42a27d86403ddcc284c2ce4f0e158e53d63f6a900d0b3bba00283206ff8a8.apk,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1475872,12171,0
820c128ec8bfd31f254a933d4969cf3459d34dd2a050b9105ad79f9f9a77f36b.apk,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,134948,1146,0
d55f7b3eb7ab85f04058ecd03679cf6f0951adc2cbec5e4aa13f289107162905.apk,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,2286052,18081,0
a01cee9aaa360174e4c9abf3a196da77f5227e193c33afde4e23c73abde7cb1c.apk,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,940288,6082,0
a0de980b1187fe1f82e9e9949db7653bb8b263d7021bb34fbf01f810e2102729.apk,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1215876,10731,0
